10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,19
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,19
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,19
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,19
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,20
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,21
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,21
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,22
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,22
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,22
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,22
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,22
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,22
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,26
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,26
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,26
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,26
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,26
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,26
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,27
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,27
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,27
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,27
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,27
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,28
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,28
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,28
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,28
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,29
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,29
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,29
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,33
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,33
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,33
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,33
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,33
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,34
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,35
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,35
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,36
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,36
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,36
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,36
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,36
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,36
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,40
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,40
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,40
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,40
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,40
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,40
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,41
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,41
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,41
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,41
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,41
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,42
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,42
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,42
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,42
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,43
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,43
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,43
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,47
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,47
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,47
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,47
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,47
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,48
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,49
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,49
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,50
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,50
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,50
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,50
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,50
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,50
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,54
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,54
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,54
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,54
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,54
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,54
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,55
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,55
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,55
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,55
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,55
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,56
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,56
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,56
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,56
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,57
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,57
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,57
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,61
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,61
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,61
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,61
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,61
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,62
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,63
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,63
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,64
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,64
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,64
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,64
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,64
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,64
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,68
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,68
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,68
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,68
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,68
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,68
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,69
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,69
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,69
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,69
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,69
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,70
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,70
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,70
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,70
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,71
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,71
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,71
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,75
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,75
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,75
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,75
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,75
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,76
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,77
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,77
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,78
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,78
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,78
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,78
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,78
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,78
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,82
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,82
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,82
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,82
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,82
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,82
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,83
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,83
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,83
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,83
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,83
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,84
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,84
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,84
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,84
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,85
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,85
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,85
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,5
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,5
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,6
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,6
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,6
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,7
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,8
17,Almasu,Salaj,46.9662,23.0987,778871,MEDIUM,7,weekly,8
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,12
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,12
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,12
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,12
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,12
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,12
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,12
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,12
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,12
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,12
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,13
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,13
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,13
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,13
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,13
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,13
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,13
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,14
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,14
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,14
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,15
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,15
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,15
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,19
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,19
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,20
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,20
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,20
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,21
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,22
17,Almasu,Salaj,46.9662,23.0987,778871,MEDIUM,7,weekly,22
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,26
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,26
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,26
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,26
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,26
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,26
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,26
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,26
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,26
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,26
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,27
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,27
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,27
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,27
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,27
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,27
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,27
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,28
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,28
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,28
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,29
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,29
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,29
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,33
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,33
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,34
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,34
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,34
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,35
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,36
17,Almasu,Salaj,46.9662,23.0987,778871,MEDIUM,7,weekly,36
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,40
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,40
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,40
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,40
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,40
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,40
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,40
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,40
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,40
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,40
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,41
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,41
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,41
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,41
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,41
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,41
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,41
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,42
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,42
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,42
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,43
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,43
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,43
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,47
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,47
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,48
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,48
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,48
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,49
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,50
17,Almasu,Salaj,46.9662,23.0987,778871,MEDIUM,7,weekly,50
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,54
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,54
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,54
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,54
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,54
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,54
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,54
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,54
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,54
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,54
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,55
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,55
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,55
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,55
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,55
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,55
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,55
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,56
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,56
